vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,30,3,1,1000,0.5147666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,30,3,1,1000,0.5020666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,30,3,1,1000,0.4756666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,30,5,1,1000,0.5086666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,30,5,1,1000,0.5094666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,30,5,1,1000,0.5109333333333334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,30,5,1,1000,0.5113
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,30,5,1,1000,0.5181666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,30,5,1,1000,0.5228333333333334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,30,5,1,1000,0.5283666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,30,5,1,1000,0.5274333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,30,5,1,1000,0.5282666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,30,5,1,1000,0.5227333333333334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,30,5,1,1000,0.5157
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,30,5,1,1000,0.482
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,30,10,1,1000,0.5248
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,30,10,1,1000,0.5224333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,30,10,1,1000,0.5245
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,30,10,1,1000,0.5294666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,30,10,1,1000,0.5224666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,30,10,1,1000,0.5339
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,30,10,1,1000,0.5362666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,30,10,1,1000,0.5419666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,30,10,1,1000,0.5411
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,30,10,1,1000,0.5431666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,30,10,1,1000,0.5358333333333334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,30,10,1,1000,0.4988666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,30,20,1,1000,0.531
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,30,20,1,1000,0.5355
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,30,20,1,1000,0.5337
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,30,20,1,1000,0.5364666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,30,20,1,1000,0.5349
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,30,20,1,1000,0.5411
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,30,20,1,1000,0.5407
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,30,20,1,1000,0.5421333333333334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,30,20,1,1000,0.5466333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,30,20,1,1000,0.5485666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,30,20,1,1000,0.5505
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,30,20,1,1000,0.5183666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,0,1,1000,0.34698
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,1,1,1000,0.30498
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,1,1,1000,0.3113
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,50,1,1,1000,0.31376
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,1,1,1000,0.33136
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,1,1,1000,0.3425
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,50,1,1,1000,0.36482
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,50,1,1,1000,0.36776
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,1,1,1000,0.3748
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,50,1,1,1000,0.37944
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,1,1,1000,0.37436
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,50,1,1,1000,0.36774
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,50,1,1,1000,0.35462
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,2,1,1000,0.35148
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,2,1,1000,0.35882
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,50,2,1,1000,0.35884
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,2,1,1000,0.36576
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,2,1,1000,0.37616
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,50,2,1,1000,0.38238
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,50,2,1,1000,0.38856
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,2,1,1000,0.39206
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,50,2,1,1000,0.38672
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,2,1,1000,0.38794
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,50,2,1,1000,0.37898
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,50,2,1,1000,0.36098
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,3,1,1000,0.3781
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,3,1,1000,0.37654
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,50,3,1,1000,0.37702
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,3,1,1000,0.3818
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,3,1,1000,0.39042
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,50,3,1,1000,0.39754
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,50,3,1,1000,0.40038
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,3,1,1000,0.39876
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,50,3,1,1000,0.39992
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,3,1,1000,0.39584
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,50,3,1,1000,0.38668
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,50,3,1,1000,0.36096
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,5,1,1000,0.39246
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,5,1,1000,0.39748
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,50,5,1,1000,0.39804
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,5,1,1000,0.4022
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,5,1,1000,0.40276
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,50,5,1,1000,0.40608
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,50,5,1,1000,0.41006
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,5,1,1000,0.41158
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,50,5,1,1000,0.40956
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,5,1,1000,0.41162
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,50,5,1,1000,0.4007
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,50,5,1,1000,0.37008
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,10,1,1000,0.4072
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,10,1,1000,0.41112
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,50,10,1,1000,0.41342
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,10,1,1000,0.4082
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,10,1,1000,0.4107
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,50,10,1,1000,0.41502
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,50,10,1,1000,0.42134
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,10,1,1000,0.42514
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,50,10,1,1000,0.42406
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,10,1,1000,0.42404
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,50,10,1,1000,0.41552
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,50,10,1,1000,0.38282
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,20,1,1000,0.41726
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,20,1,1000,0.41638
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.all,50,20,1,1000,0.4176
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,20,1,1000,0.42242
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,20,1,1000,0.42196
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.all,50,20,1,1000,0.41948
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.all,50,20,1,1000,0.4247
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,20,1,1000,0.42682
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.all,50,20,1,1000,0.43478
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,20,1,1000,0.43408
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.all,50,20,1,1000,0.43098
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.all,50,20,1,1000,0.40186
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,10,1,1000,0.9238
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,10,1,1000,0.926
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,10,1,1000,0.9334
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,10,1,1000,0.9146
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,5,20,1,1000,0.9248
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,5,20,1,1000,0.9284
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,5,20,1,1000,0.9296
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,5,20,1,1000,0.9342
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,5,20,1,1000,0.9362
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,5,20,1,1000,0.9324
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,5,20,1,1000,0.9266
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,5,20,1,1000,0.931
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,5,20,1,1000,0.9322
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,5,20,1,1000,0.9308
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,5,20,1,1000,0.9392
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,5,20,1,1000,0.9274
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,10,1,1,1000,0.7458
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,10,1,1,1000,0.8265
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,10,1,1,1000,0.8502
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,10,1,1,1000,0.8412
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,10,2,1,1000,0.8007
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,10,2,1,1000,0.8405
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,10,2,1,1000,0.8596
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,10,2,1,1000,0.8418
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,3,1,1000,0.828
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,10,3,1,1000,0.8217
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,10,3,1,1000,0.8337
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,10,3,1,1000,0.8319
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,3,1,1000,0.84
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,10,3,1,1000,0.8507
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,10,3,1,1000,0.8587
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,10,3,1,1000,0.8587
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,10,3,1,1000,0.8619
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,10,3,1,1000,0.8675
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,10,3,1,1000,0.8673
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,10,3,1,1000,0.8515
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,10,5,1,1000,0.8538
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,10,5,1,1000,0.8607
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,10,5,1,1000,0.8681
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,10,5,1,1000,0.8519
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,10,10,1,1000,0.8707
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,10,10,1,1000,0.8774
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,10,10,1,1000,0.8799
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,10,10,1,1000,0.857
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.val,10,20,1,1000,0.883
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.val,10,20,1,1000,0.8801
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.val,10,20,1,1000,0.8782
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.val,10,20,1,1000,0.877
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.val,10,20,1,1000,0.8838
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.val,10,20,1,1000,0.8827
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.val,10,20,1,1000,0.8753
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.val,10,20,1,1000,0.8856
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.val,10,20,1,1000,0.8828
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.val,10,20,1,1000,0.8834
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.val,10,20,1,1000,0.8905
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.val,10,20,1,1000,0.8831
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,0,1,1000,0.8658
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,1,1,1000,0.7966
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,1,1,1000,0.7982
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,5,1,1,1000,0.8086
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,1,1,1000,0.8142
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,1,1,1000,0.8362
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,5,1,1,1000,0.8478
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,5,1,1,1000,0.8646
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,1,1,1000,0.878
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,5,1,1,1000,0.8814
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,1,1,1000,0.8918
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,5,1,1,1000,0.8886
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,5,1,1,1000,0.8698
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,2,1,1000,0.85
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,2,1,1000,0.8572
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,5,2,1,1000,0.8618
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,2,1,1000,0.8618
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,2,1,1000,0.8784
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,5,2,1,1000,0.8732
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,5,2,1,1000,0.8846
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,2,1,1000,0.8906
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,5,2,1,1000,0.8982
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,2,1,1000,0.8948
MILES_SimilarityVLM,,,,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,5,2,1,1000,0.9026
