vlm_class,vlm.num_frames,vlm.num_seconds,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,2,1,1000,0.682
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,2,1,1000,0.6878
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,2,1,1000,0.7224
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,2,1,1000,0.7009
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,3,1,1000,0.6906
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,3,1,1000,0.6874
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,3,1,1000,0.7017
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,3,1,1000,0.7184
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,3,1,1000,0.7299
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,3,1,1000,0.729
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,4,1,1000,0.7134
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,4,1,1000,0.7122
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,4,1,1000,0.7242
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,4,1,1000,0.7274
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,4,1,1000,0.7432
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,4,1,1000,0.7387
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,5,1,1000,0.7211
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,5,1,1000,0.7254
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,5,1,1000,0.7332
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,5,1,1000,0.7394
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,5,1,1000,0.7498
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,5,1,1000,0.742
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,6,1,1000,0.7381
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,6,1,1000,0.7342
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,6,1,1000,0.741
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,6,1,1000,0.741
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,6,1,1000,0.7507
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,6,1,1000,0.756
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,7,1,1000,0.7514
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,7,1,1000,0.7494
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,7,1,1000,0.7425
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,7,1,1000,0.753
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,7,1,1000,0.7641
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,7,1,1000,0.7619
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,8,1,1000,0.7505
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,8,1,1000,0.7512
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,8,1,1000,0.7529
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,8,1,1000,0.7589
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,8,1,1000,0.762
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,8,1,1000,0.7647
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,9,1,1000,0.7573
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,9,1,1000,0.7546
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,9,1,1000,0.7552
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,9,1,1000,0.7669
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,9,1,1000,0.7718
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,9,1,1000,0.7613
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,10,1,1000,0.7601
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,10,1,1000,0.7605
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,10,1,1000,0.7577
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,10,1,1000,0.7635
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,10,1,1000,0.775
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,10,1,1000,0.7732
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,11,1,1000,0.7652
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,11,1,1000,0.7619
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,11,1,1000,0.7737
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,11,1,1000,0.7645
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,11,1,1000,0.7761
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,11,1,1000,0.7705
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,12,1,1000,0.7602
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,12,1,1000,0.7656
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,12,1,1000,0.7722
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,12,1,1000,0.7667
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,12,1,1000,0.7699
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,12,1,1000,0.7733
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,13,1,1000,0.7611
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,13,1,1000,0.7683
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,13,1,1000,0.7701
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,13,1,1000,0.7737
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,13,1,1000,0.7749
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,13,1,1000,0.7736
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,14,1,1000,0.7698
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,14,1,1000,0.7696
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,14,1,1000,0.7687
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,14,1,1000,0.7676
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,14,1,1000,0.7781
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,14,1,1000,0.7734
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,15,1,1000,0.7715
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,15,1,1000,0.7655
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,15,1,1000,0.7693
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,15,1,1000,0.7711
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,15,1,1000,0.7817
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,15,1,1000,0.7759
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,16,1,1000,0.7731
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,16,1,1000,0.7749
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,16,1,1000,0.7751
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,16,1,1000,0.7778
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,16,1,1000,0.7803
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,16,1,1000,0.7781
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,17,1,1000,0.7745
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,17,1,1000,0.7784
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,17,1,1000,0.7789
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,17,1,1000,0.773
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,17,1,1000,0.7884
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,17,1,1000,0.7727
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,18,1,1000,0.7767
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,18,1,1000,0.773
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,18,1,1000,0.774
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,18,1,1000,0.7801
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,18,1,1000,0.7822
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,18,1,1000,0.7843
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,19,1,1000,0.7744
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,19,1,1000,0.7747
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,19,1,1000,0.7753
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,19,1,1000,0.7836
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,19,1,1000,0.777
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,19,1,1000,0.7847
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,20,1,1000,0.7731
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,20,1,1000,0.7753
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,20,1,1000,0.7726
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,20,1,1000,0.7836
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,20,1,1000,0.7811
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,20,1,1000,0.7827
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,0,1,1000,0.4894
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,20,1,1,1000,0.45025
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,20,1,1,1000,0.4594
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,20,1,1,1000,0.4993
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,1,1,1000,0.52125
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,20,1,1,1000,0.56415
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,20,1,1,1000,0.54705
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,20,2,1,1000,0.5296
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,20,2,1,1000,0.54005
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,20,2,1,1000,0.54385
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,2,1,1000,0.56315
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,20,2,1,1000,0.59415
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,20,2,1,1000,0.574
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,20,3,1,1000,0.56185
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,20,3,1,1000,0.56455
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,20,3,1,1000,0.57615
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,3,1,1000,0.5885
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,20,3,1,1000,0.6097
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,20,3,1,1000,0.5987
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,20,4,1,1000,0.5885
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,20,4,1,1000,0.59295
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,20,4,1,1000,0.596
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,4,1,1000,0.60075
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,20,4,1,1000,0.6227
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,20,4,1,1000,0.61265
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,20,5,1,1000,0.60455
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,20,5,1,1000,0.60235
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,20,5,1,1000,0.60725
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,5,1,1000,0.61825
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,20,5,1,1000,0.62965
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,20,5,1,1000,0.62425
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,20,6,1,1000,0.6133
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,20,6,1,1000,0.61505
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,20,6,1,1000,0.6211
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,20,6,1,1000,0.6244
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,20,6,1,1000,0.63935
